category,description,_recipeId,image,title,steps,ingredients
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,15,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 15,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,16,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 16,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,17,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 17,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,18,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 18,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,19,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 19,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",20,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 20,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",21,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 21,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,22,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 22,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",23,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 23,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,24,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 24,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,25,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 25,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",26,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 26,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",27,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 27,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,"Refrescante ensalada con garbanzos, aguacate y aderezo de limón.",28,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/garbanzos_ensalada.jpg,Ensalada de Garbanzos y Aguacate 28,"['Corta el aguacate, tomate y cebolla en trozos pequeños.', 'Mezcla con los garbanzos en un bowl.', 'Aliña con jugo de limón, aceite de oliva y sal al gusto.', 'Sirve fría y disfruta.']","[{'name': 'Garbanzos cocidos', 'quantity': '1 taza'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Tomate', 'quantity': '1 unidad'}, {'name': 'Cebolla morada', 'quantity': '1/4 taza'}, {'name': 'Jugo de limón', 'quantity': '2 cucharadas'}, {'name': 'Aceite de oliva', 'quantity': '1 cucharada'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,29,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 29,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,30,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 30,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,31,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 31,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",32,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 32,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,33,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 33,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",34,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 34,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Comida,Hamburguesas veganas de frijoles negros con especias.,35,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/hamburguesa_frijoles.jpg,Hamburguesas de Frijoles Negros 35,"['Tritura los frijoles hasta obtener una pasta.', 'Añade pan rallado, cebolla y especias.', 'Forma hamburguesas y cocina en sartén hasta dorar.', 'Sirve con pan vegano y tus toppings favoritos.']","[{'name': 'Frijoles negros cocidos', 'quantity': '2 tazas'}, {'name': 'Pan rallado', 'quantity': '1/2 taza'}, {'name': 'Cebolla picada', 'quantity': '1/4 taza'}, {'name': 'Comino en polvo', 'quantity': '1 cucharadita'}, {'name': 'Pimienta negra', 'quantity': 'Al gusto'}]"
Desayuno,"Batido saludable con espinacas, plátano y leche de almendras.",36,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/smoothie_verde.jpg,Smoothie Verde Energético 36,"['Coloca todos los ingredientes en una licuadora.', 'Licúa hasta obtener una mezcla homogénea.', 'Sirve frío y disfruta.']","[{'name': 'Espinacas frescas', 'quantity': '1 taza'}, {'name': 'Plátano', 'quantity': '1 unidad'}, {'name': 'Leche de almendras', 'quantity': '1 taza'}, {'name': 'Semillas de chía', 'quantity': '1 cucharada'}, {'name': 'Miel de agave', 'quantity': '1 cucharadita'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,37,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 37,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
Cena,Tacos crujientes con coliflor sazonada y salsa de aguacate.,38,https://res.cloudinary.com/dqdyvyknw/image/upload/v1700650307/tacos_coliflor.jpg,Tacos de Coliflor 38,"['Corta la coliflor en trozos pequeños y mezcla con las especias.', 'Cubre con harina y hornea a 200°C por 20 minutos.', 'Prepara una salsa con aguacate y limón.', 'Sirve la coliflor en tortillas con la salsa y disfruta.']","[{'name': 'Coliflor', 'quantity': '1 unidad pequeña'}, {'name': 'Harina de maíz', 'quantity': '1 taza'}, {'name': 'Especias (pimentón, comino, ajo en polvo)', 'quantity': '1 cucharadita cada una'}, {'name': 'Tortillas de maíz', 'quantity': '4 unidades'}, {'name': 'Aguacate', 'quantity': '1 unidad'}, {'name': 'Jugo de limón', 'quantity': '1 cucharada'}]"
